Title,Company,Posted on,Location,Experience,Skills
Senior Software Engineer-ETL SQL Testing,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-12,Hyderabad,5-6 Years,"etl testing, sql proficiency, application development, front end collaboration, scalable applications, cgi, senior software engineer"
Big data with SQL Production Support,IQVIA,2025-08-25,Bengaluru,2-3 Years,"sql programming, troubleshooting techniques, cloudera, hive, scala, hadoop, problem solving, team player, impala, sql database"
Senior Software Engineer - Java/ PL-SQL,COMMONWEALTH BANK,2025-08-24,Bengaluru,9-12 Years,"java development pl sql proficiency microservices architecture cloud technologies technical leadership, senior software engineer, plsql, docker, postgresql, devops, j2ee, software engineering, spring boot, spring security"
Software Engineer in Python and SQL,institutional shareholder services,2025-08-25,Mumbai,3-5 Years,"python development, sql implementation, rest apis, git source control, cloud technologies, orchestration, hosting, software engineer, django"
Lead Data Quality Analyst (Python/R & SQL),institutional shareholder services,2025-08-24,Mumbai,7-9 Years,"data quality analysis, test framework development, automation & analytics, python/r programming, api testing, xml, vms, bi, sql, docker, linux, json, windows, machine learning, application management"
Data Analytics (Visualization) Specialist - SQL & Tableau,SYNECHRON,2025-08-25,Bengaluru,4-7 Years,"data analytics, sql proficiency, tableau development, data visualization, stakeholder management, information technology, data mining, bi, dashboards, data extraction, data science, data analysis"
Database Administrator- SQL server,BAKER HUGHES,2025-08-26,Gurgaon,4-5 Years,"sql server administration, performance tuning, data security management, query optimization, cloud database solutions, disaster recovery, dba, database security, index, ssms, senior database administrator, sql server dba, replication, sql database"
"Senior Business Analyst (Financial Services, SQL, BI Tools, Data Integration)",SYNECHRON,2025-08-25,Pune,8-11 Years,"sql database queries, business intelligence tools, data integration frameworks, etl process familiarity, data analysis proficiency, information technology, bi, data warehousing, software requirements, salesforce, ssrs"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-6 Years,"sql server management, microsoft, net stack, t sql expertise, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
PL SQL Developer,IQVIA,2025-09-22,Chennai,2-5 Years,"sql proficiency, data analysis, python programming, java"
"Hiring For Snowflake, DBT, SQL, Kafka",krazy mantra hr solutions,2025-09-04,Mumbai,1-5 Years,"** snowflake expertise, dbt proficiency, data integration **"
.Net/SQL Full stack developer,Sopra Steria,2025-09-20,Bengaluru,4-6 Years,"net framework development, c# and, restful api development, sql server expertise, angular and javascript, hibernate, asp.net, html, mvc, entity framework, visual studio, sql scripting, infrastructure, forms"
Hiring For Databricks Snowflake Pytho n SQL,krazy mantra hr solutions,2025-09-04,Chennai,1-4 Years,"databricks, snowflake, python, sql, etl, shell scripting"
SQL Developer,Best InfoSystems Ltd.,2025-09-17,Chennai,4-9 Years,sql developer
Database Developer(7  years of experiencein PL/SQL) Pune,Worldpay,2025-09-22,Pune,7-10 Years,"oracle database management, pl/sql development, sql query optimization, performance tuning, database design, software design, security, unix"
"QlikSense Developer (Data Visualization, ETL, Business Intelligence, SQL)",SYNECHRON,2025-08-25,Pune,5-8 Years,"data visualization, qliksense development, etl processes, sql proficiency, performance optimization, information technology, business intelligence, data extraction, security, data modeling, data quality, data integration"
"Senior Manager - AI/ML - Tech Strategy (GenAI, SQL, Python)",Verizon Data Services India Pvt Ltd,2025-08-20,Hyderabad,10-13 Years,"ai technology expertise, data analysis competence, leadership and negotiation, cross functional collaboration, bi, product roadmap, dashboards, sql, data science, use cases, tableau"
Rackspace - Cloud Database Engineer IV - IN (MS SQL   Cloud),rackspace technology,2025-08-29,Bengaluru,1-4 Years,"ms sql administration, cloud database management, migration strategy development, performance tuning, automation scripting, storage management, mysql, security, postgresql, rdbms, production support, sql server administration, sql database"
Senior Software Engineer-Oracle PL/SQL,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-05,Bengaluru,5-8 Years,"oracle pl/sql, software development, system integration, business consulting, digital transformation, global delivery, cgi, senior software engineer"
MS SQL Developer,Paragyte Technologies,2025-09-20,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
SQL Developer Module Lead,Sopra Steria,2025-09-20,Bengaluru,3-6 Years,"advanced sql development, t sql scripting, database administration, etl process development, object oriented scripting, t-sql, postgresql, ssrs, project life cycle, mongodb, python, c #, nosql, neo4j, cassandra, sql server administration, forms"
SQL Developer,realizer technologies,2025-09-19,Pune,0-3 Years,"triggers, sql, database, security, sql developer, json, data structures"
SQL SERVER DBA,DBAMART,2025-09-02,United,8-11 Years,"ibm san, veritas volume manager, host, vmax, cifs, vms, lvm, oracle, database security, storage engineer, redhat, nfs, emc, solaris volume manager, unix, storage, database, linux, hypervisor, emc storage, storage virtualization, perl, san, rdbms, iscsi, hitachi, infrastructure, oracle rdbms"
SQL Server/ MY SQL Database Developer,sonicsoft solutions,2025-09-20,Visakhapatnam,1-2 Years,"reports, crystal report, stored procedures, sql, database design, reporting services, sql server"
"Senior Software Developer - Java and React/Angular, SQL, API",MASTERCARD,2025-07-25,Pune,5-8 Years,"css, software design, database, security, senior software developer, debugging, html, big data, oracle, javascript, nosql, unix"
SQL Server Content Developer,eDominer Systems,2025-09-02,Kolkata,3-6 Years,"learning, incentives"
SQL Developer - IT Services and Consulting - 5  Years - Bangalore job,crescendo global,2025-08-03,Bengaluru,5-8 Years,"sql development database design data analysis performance tuning data security, leadership hiring, learning, recruitment, compensation"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
Software Engineer - Java PL/SQL,NIELSEN,2025-09-23,Gurgaon,5-8 Years,"t sql proficiency, database performance tuning, code maintenance & enhancement, troubleshooting & debugging, version control familiarity, information technology, t-sql, database development, git, sql developer, pl/sql, database security, svn, triggers"
"MSBI Architect - SSIS, SSRS, SSAS, .NET, SQL",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,6-10 Years,"ssis, ssrs, ssas, .net, sql, bi, sharepoint, database, asp.net, oops"
"Developer, NET SQL",Flex,2025-09-23,Coimbatore,0-3 Years,"full stack development, angular / reactjs, net core api, sql programming, database management, java, microsoft .net, web api"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-7 Years,"sql server expertise, microsoft, net development, t sql proficiency, analytical problem solving, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
SQL Product Lead,spiderfocus solutions,2025-09-20,Bengaluru,5-10 Years,"bi, sql, memory management, database, git, ssrs, svn, edi, triggers, .net"
"Senior Product/ Principal Product Manager - Nutanix DBaaS[ DB, Database, MongoDB, SQL]",Nutanix,2025-09-19,Bengaluru,5-12 Years,"product management, database expertise, cloud technologies, customer advocacy, information technology, sql, postgresql, mongodb, oracle, director"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-24,Hyderabad,4-7 Years,"sql server management, microsoft, net development, t sql performance tuning, agile development practices, analytical problem solving, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
"PL/SQL Developer  Oracle, SQL Tuning,Software Developer",SHREE ADISHAKTHI CONSULTANCY,2025-09-22,Bengaluru,5-8 Years,"pl sql oracle, oracle sql, pl/sql"
SSE- Finance SQL,Paytm,2025-09-23,Noida,2-3 Years,"data analysis, sql proficiency, ms excel expertise, brewing"
Binance Accelerator Program - Risk Operations Specialist (SQL),Binance,2025-08-29,Taiwan,0-1 Years,"risk assessment, sql proficiency, data monitoring, trend analysis, decision making, reports, loss, reporting, accounts"
"Lead Engineer- ADF, C#, SQL - 8  years- Pune job in",crescendo global,2025-07-26,Pune,8-11 Years,"adf development, c# programming, sql database management, team leadership, data analytics, leadership hiring, recruitment, compensation"
ETL Test Automator (Java/SQL),CGI Information Systems and Management Consultants Pvt Ltd,2025-09-11,Canada,1-3 Years,"automated testing, etl processes, java programming, sql proficiency, quality assurance, information technology"
".NET Developer - (C#, SQL Server, and Messaging Systems)",SYNECHRON,2025-08-25,Chennai,6-9 Years,"c# programming, net framework, sql server, messaging systems, asp, net development, software design, .net technologies, ajax, database management, asp.net, web development, mvc, python, .net developer, javascript"
"Infogain looking for SQL Developer (Lead), Bangalore, India 8-11 Years Experience in SQL Development",Infogain Corporation,2025-08-06,Bengaluru,8-11 Years,"sql development, pl/sql development, shell scripting, oracle pl/sql, triggers, artificial intelligence, plsql, sql developer, software engineering, telecom"
Senior Engineer: Java/J2ee REST SQL Product Development,ORACLE,2025-09-23,Bengaluru,4-7 Years,"software development, java and jee, sql and rdbms, agile/scrum methodology, troubleshooting and debugging, soa, xml, j2ee, software engineering, adf, oracle, mvc architecture, jdeveloper, middleware"
Oracle Pl/sql Developer - Database,mspring infotech,2025-09-19,Chennai,2-4 Years,"sql development, oracle pl, plsql, java, data migration, oracle pl/sql, database, sql developer"
Tableau Developer - Tableau/SQL - 3  Years - Kolkata job in Calcutta,crescendo global,2025-09-20,Kolkata,3-6 Years,"tableau development, sql proficiency, data visualization, dashboard design, leadership hiring, recruitment"
"Python Developer (Unix Shell Scripting, SQL/ Big Data)",FIS,2025-08-26,Bengaluru,7-10 Years,"python development, sql queries, shell scripting, hive, security, unix shell scripting"
Sybase SQL,kyndryl,2025-09-23,Bengaluru,8-10 Years,"database administration, backup and recovery, security management, disaster recovery planning, performance optimization, python, sybase, putty, autosys, sybase sql, database management, postgresql, uc4, problem solving, infrastructure"
PL/SQL Developer/Data Architect,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-12,Slovakia,3-5 Years,"pl/sql development, software solutions, data architecture, transaction processing"
SQL Database Administrator,SANMINA CORPORATION,2025-09-06,Chennai,5-9 Years,"database administration, performance optimization, cloud database hosting, automated installation, disaster recovery solutions, security, linux, mysql, mysql db"
Database Administrator - MS SQL,kyndryl,2025-09-23,Gurgaon,3-6 Years,"database management performance optimization user access controls disaster recovery planning database troubleshooting, database maintenance, sql, security, database administrator, replication, database administration, infrastructure"
Technical Support Escalation Engineer- SQL VM/MI,Microsoft India Pvt Ltd,2025-08-27,Malaysia,3-5 Years,"problem solving abilities, azure sql expertise, customer success orientation, css, information technology, security"
SQL Developer in SSIS and SSRS,institutional shareholder services,2025-09-22,Mumbai,3-6 Years,"sql development, ssis expertise, ssrs reporting, etl processes, azure services, information technology, sql server development, t-sql, big data, data warehousing, database, git, sql developer, hadoop, mongodb, cloud services"
Sr. SQL DBA,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,6-9 Years,"disaster recovery, patching, database, windows nt, sql dba, technology consulting, mirroring, replication, dba, performance tuning, windows, veritas, log shipping, sql programming, sql database"
".NET Full Stack Developer - .NET Core, MVC, Angular, and SQL",SYNECHRON,2025-08-25,Bengaluru,7-15 Years,"net core development, mvc framework proficient, angular front end development, sql database management, agile methodologies understanding, .net technologies, software engineering, web api, mysql, c#, gtp, entity framework"
"Pro*C, C, UNIX, SQL",Gainwell Technologies,2025-09-20,Bengaluru,5-8 Years,"c programming, unix development, sql proficiency, shell scripting, product lifecycle, linux, c developer, proc"
"Consultant, Analytics (SQL)",cloudxlab,2025-09-21,Bengaluru,2-4 Years,"macros, data analysis, sas, consulting, bi, sql, tableau, consultant, vba"
"Lead Data Analyst (SQL, PLSQL, Unix, python & ETL)",HARMAN INTERNATIONAL,2025-09-21,Pune,3-5 Years,"creative design, technical expertise, innovative solutions, team collaboration, problem solving, innovation, cutting, action, ideas"
"Java,Unix,SQL Application Support - Rotational Shifts (24/7)",FIS,2025-09-22,Chennai,3-6 Years,"java production support, unix shell scripting, event driven architecture, apache tomcat, sql, security, data structures, edi, messaging, eclipse, putty, application support, infrastructure, splunk"
Microsoft SQL Server & overall Data Platform,edominer systems private limited,2025-09-07,Kolkata,3-6 Years,"conference, database engine, storage, t-sql"
"Senior Lead Analyst - Product Support (Linux, SQL / Trading Support)",FIS,2025-09-20,Pune,4-5 Years,"fix protocol proficiency, sql database management, linux shell scripting, real time troubleshooting, authoring, security, os, system management, windows, infrastructure, unix"
".NET Engineer, Azure services, C#, Sql | 2 to 6 Years| Mumbai (",crescendo global,2025-09-08,Mumbai,2-6 Years,"net development, azure services, data engineering, sql programming, agile methodologies, java, devops, software engineer, software engineering, c#, python, .net developer, javascript, infrastructure, software developer"
"Senior Big Data Developer (Informatica, Hive, Spark, SQL)",SYNECHRON,2025-08-25,Bengaluru,4-7 Years,"etl development, big data frameworks, sql querying, devops practices, linux shell scripting, hql, github, nosql, hive, storage, software requirements, security, oozie, team player, hdfs"
Senior SQL Developer,IQVIA,2025-08-24,Bengaluru,8-11 Years,"systems analysis expertise, complex sql queries, rdbms proficiency, hive, business environment, system analysis, infrastructure"
"Lead Engineer - Development (C# dot net, Sql)",FIS,2025-09-21,Pune,3-6 Years,"c# development, rest api design, unit testing, object oriented programming, ci/cd tools, orchestration, security, microsoft .net, software engineer, rdbms, infrastructure, c#.net"
Microsoft SQL DBA - IT,Flex,2025-09-23,Coimbatore,7-10 Years,"microsoft sql management, database performance tuning, backup and recovery, high availability solutions, cloud database support, recruitment, interview"
Sr. SQL DBA,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,6-9 Years,"disaster recovery, patching, database, windows nt, sql dba, technology consulting, mirroring, replication, dba, performance tuning, windows, veritas, log shipping, sql programming, sql database"
Software Engineer - Bigdata (Java/Scala and SQL),NIELSEN,2025-08-26,Bengaluru,3-5 Years,"cloud implementation, software development, big data processing, agile methodologies, automation tools, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
Power Bi/ SQL Tableau Developer/Data analyst,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,6-8 Years,"r2, information technology, dbms, t-sql, xml, ssrs, c#, triggers, .net, microsoft technologies, bi, sql, t - sql, sql developer, rdbms, production support"
"Software Engineer (Full Stack - Java/Python, React JS, SQL, AWS)",autodesk india pvt ltd,2025-08-24,Pune,2-5 Years,"data processing pipelines, distributed systems design, sql proficiency, automation frameworks, cloud infrastructure management, fundamentals, hive, soa, java, git, software engineer, mvc, hadoop, cloud computing, python, consultant, angularjs"
Adobe Analytics(dashboard SQL),LTIMindtree,2025-08-04,Chennai,3-5 Years,"javascript, adobe analytics - campaign"
"Sr. Systems Architect (Cloud) - MS SQL, DBA",blue yonder,2025-09-05,Bengaluru,9-13 Years,"sql server optimization, performance tuning, database security, automation development, troubleshooting expertise, supply chain solutions"
"Software Engineer - Bigdata (Java/ Scala/ Python ,SQL , AWS)",NIELSEN,2025-09-23,Bengaluru,3-5 Years,"cloud implementation, software development, big data processing, agile methodologies, database management, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
SQL Developer | Top IT Company In Gurgaon | AHOM,AHOM Technologies Private Limited,2025-09-19,Gurgaon,1-5 Years,"sql development, database design, t sql, data migration, performance optimization, software testing, t-sql, sql developer, web development"
SQL Developer,Metaphor Consulting,2025-09-20,Jamshedpur,0-2 Years,"sql developer, troubleshooting, application maintenance"
Test Engineer - Python / SQL,krazybee,2025-09-13,Bengaluru,2-3 Years,"api testing, sql database testing, test case writing, python automation, defect logging, automation test engineer, regression testing, test cases, test reporting, system testing, bug tracking, writing test cases"
SQL Support Engineer (Finance Domain) - IT,Flex,2025-09-23,Coimbatore,4-6 Years,"sql query writing, problem solving, it support, recruitment, interview"
"Senior Lead Analyst - Implementation Conversion (ETL, PL/SQL)",FIS,2025-09-22,Pune,8-10 Years,"data migration expertise, pl/sql programming, etl tools proficiency, problem solving ability, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, database, security, git, json, pl / sql, rest, system architecture"
Site Reliability Engineer ( MS SQL / Sybase ),UBS,2025-09-20,Pune,5-7 Years,"database administration, performance tuning, scripting automation, incident management, information technology, hosting, sql, git, software engineering, python, sybase, windows, infrastructure, unix"
"Technical Architect (GPTS) - (BY TMS, SQL, Java/ Python) Consulting",blue yonder,2025-09-23,Hyderabad,12-15 Years,"problem solving, integration expertise, supply chain domain, pl/sql, python, soap, unix, bi, database, json, debugging, solution integration, middleware, rest, os, windows"
"MSBI Architect - SSIS, SSRS, SSAS, .NET, SQL. MVC",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,8-12 Years,"msbi, ssis, ssrs, ssas, net, sharepoint, problem solving, sql, asp.net, mvc"
"Implementation Engineer- SQL, Networks, VOIP",nec software solutions (india) pvt ltd,2025-09-09,Mumbai,2-5 Years,"sql configuration, network implementation, voip solutions, client liaison, project management, information technology, security, implementation engineer, author, problem solving, infrastructure"
"Senior Software Engineer - Bigdata ( Java / Scala / Python  & Spark, SQL , AWS)",NIELSEN,2025-09-22,Bengaluru,4-8 Years,"cloud implementation, big data analytics, agile methodologies, software development, technical troubleshooting, orchestration, information technology, apache, java, devops, software engineering, shell scripting, mysql, python, oracle, messaging, unix/linux, hive, scala, docker, security, git"
Technical Architect  SQL,CONNECTING 2 WORK,2025-09-21,Cochin,10-13 Years,"sql coding, triggers, database, postgresql"
"Micro Focus Cobol / MF-Cobol with Oracle, SQL, PLSQL",infinity business solutions pvt ltd,2025-09-20,Pune,5-7 Years,"micro focus cobol, mf cobol, oracle, sql, plsql, oracle pl/sql, oracle application server, sun solaris, plsql, internet technologies, unix scripting, database, security, windows nt, java, xml, system development, j2ee, project life cycle, software engineer, reports 6i, oracle forms, problem solving, triggers"
Senior Database Administrator SQL Server,BAKER HUGHES,2025-08-24,Gurgaon,7-8 Years,"sql server administration, performance tuning, cloud devops automation, t sql scripting, data security management, disaster recovery, dba, database security, ssms, query optimization, senior database administrator, performance monitoring, sql server dba, replication, sql database"
"Senior Data Analyst (Oracle, SQL, PLSQL, Unix, Python)",HARMAN INTERNATIONAL,2025-08-24,Pune,6-9 Years,"data engineering, sql programming, unix scripting, etl tools, data warehousing, hive, autosys, bug fixing, control-m, plsql, unix shell scripting, hadoop, python, oracle, problem solving, sqoop"
Hiring For MS SQL - Cluster,krazy mantra hr solutions,2025-09-04,Gandhinagar,2-5 Years,"ms sql, cluster, be/b.tech, mca"
Adobe Analytics(dashboard SQL),LTIMindtree,2025-09-22,Hyderabad,3-5 Years,dashboard sql
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
"Infrastructure Analyst, SQL DBA",NatWest Group,2025-09-20,Chennai,4-7 Years,"database administration, mssql management, agile environment, risk mitigation, t-sql, devops, python, windows, infrastructure, unix"
Senior Analyst - MS Access - Power BI - SQL - 5  Years - Gurugram job,crescendo global,2025-09-21,Gurgaon,5-8 Years,"power bi development, sql querying techniques, data integration expertise, analytical thinking, dashboards, security, advanced excel, data visualization, advanced analytics, odbc, consulting, ms access, reporting analyst"
SQL Server Administration,Infinizi Consulting Pvt. Ltd.,2025-09-20,Noida,4-7 Years,"recovery, storage, sql, database, security, dba, operating system, database security, windows, database administration, sql profiler, sql server administration, database tuning"
"Software Engineer ( Java , Python , SQL , AWS / Oracle)",NIELSEN,2025-08-26,Bengaluru,3-5 Years,"software development, agile methodologies, technical documentation, cloud integration, legacy technology, scala, sql, java, postgresql, devops, shell scripting, mysql, big data, python, oracle, grails, javascript, messaging, struts, unix/linux"
SQL Database Developer,PI TECHNIQUES,2025-09-20,Mumbai,3-6 Years,"c#, sql server development, sql, sql scripting, database, java"
Site Reliability Engineer (PG SQL / Oracle),UBS,2025-09-20,Pune,5-7 Years,"cloud management, database administration, scripting automation, performance tuning, information technology, hosting, oid, sql, git, postgresql, python, oracle, sybase, unix"
"Data Engineer,GCP - SQL,Python -5 Years - Gurgaon job in",crescendo global,2025-09-20,Gurgaon,5-8 Years,"data engineering, sql expertise, python programming, gcp proficiency, data pipeline optimization, security"
Sr. Software Developer- SSRS/ SQL Server,midas it services (i) pvt ltd,2025-09-20,Delhi,7-10 Years,"dml, t-sql, sql, database, xpath, dtd, xml, ssrs, report builder, debugging, problem solving, team player, software developer"
SQL Engineer,"Milestone Technologies, Inc.",2025-09-14,Hyderabad,3-5 Years,"oracle pl/sql, data integration, data analysis, reporting solutions, oracle sql"
SQL Database Developer,CONNECTING 2 WORK,2025-09-21,Cochin,2-5 Years,"sql coding, triggers, database, postgresql, sql database"
SQL Developer,SYNECHRON,2025-09-21,Bengaluru,5-8 Years,"sql development, etl processes, database optimization, data warehousing, cloud data solutions, artificial intelligence, mysql, gtp, oracle, triggers, database management, mobile"
Senior SQL Developer,savitr software services pvt ltd,2025-09-20,Hyderabad,8-12 Years,"reports, technical leadership, stored procedures, sql, database design, coding, memory management, security, database, xml parsing, application deployment, application development"
Datasbase Engineer (SQL),Litera,2025-08-30,Ahmedabad,3-5 Years,"sql server expertise, database tuning, data security standards, cloud database solutions, technical leader, disaster recovery, database architecture, database administrator, debugging"
SQL Server - Azure Database Developer,eurofins it solutions pvt ltd,2025-08-26,Germany,3-5 Years,"sql server development, t sql optimization, database performance tuning, azure database management, data integration techniques, t-sql, cli, database security, erp/crm, triggers, storage, rest, information management, software delivery, mobile, problem solving, database developer"
Java Developer with SQL,UBS,2025-09-20,Pune,7-10 Years,"application development, postgresql / oracle, java / spring boot, agile methodology, information technology, jsp, docker, git, software engineer, html, maven, infrastructure"
"Product Support Representative - Sql, Salesforce, Ticketing Tool - (1-3 years) - Indore",Worldpay,2025-09-22,Bengaluru,2-5 Years,"customer service excellence, multi tasking ability, salesforce, security"
MS SQL Developer & Administrator (AMEA region),SECURITAS,2025-08-26,Gurgaon,5-7 Years,"sql development, database administration, power bi modelling, azure cloud solutions, data extraction optimization, data architecture, etl, data quality, database servers, ssis, data integration, data warehousing, security, business applications"
SQL Developer,ixia solutions llp,2025-09-20,Navi,0-3 Years,"dml, data warehousing, dbms, sql, database development, database, microsoft .net, sql developer, pl/sql, ddl"
SQL- Database Administrator,kyndryl,2025-09-19,Mumbai,4-7 Years,"database management, user access management, backup and restoration, disaster recovery planning, data security implementation, sql, postgresql, mysql, oracle, infrastructure, sql database"
"App Support - Unix,SQL,Shell Scripting -24 /7 Rotational Shifts",FIS,2025-09-20,Bengaluru,3-6 Years,"application support, unix scripting, sql database, incident troubleshooting, docker/kubernetes, websphere, orchestration, sso, security, unix shell scripting, java, xml, camel, j2ee, json, mediation, rest, adapters, mq, production support, esb, infrastructure, service fulfillment, soap"
Dveloppeur SQL Senior  Intgration de Donnes & Analytique,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-16,Canada,5-7 Years,"sql development, data migration, data integration, data transformation, financial data management, agile"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-27,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
"C/Pro*C Developer (Pro*C,SQL,Unix)",Gainwell Technologies,2025-09-20,Bengaluru,6-9 Years,"proc programming, sql development, unix systems, application design, technical documentation, database, web development, team player, technical consultant"
"Senior Software Engineer - (PowerBI developer with SSIS, DAX, SQL)",eurofins it solutions pvt ltd,2025-09-04,Bengaluru,4-7 Years,"power bi development, data analysis expertise, dax and power query, sql querying, data visualization principles, information technology, business intelligence, data structures, etl, data engineer, data quality, ssis, database, data extraction, security, data modeling, qlikview"
"Software Engineer AWS Cloud, SQL, Scripting - BLR",Photon,2025-09-23,Bengaluru,6-9 Years,"aws cloud, oracle pl/sql, autosys control m, incident management, python, triggers, control-m, java, apache, unix/linux"
"ETL (AWS Glue)/Informatica-Redshift ,Java ,SQL",NIELSEN,2025-08-26,Bengaluru,5-8 Years,"aws glue expertise, informatica proficiency, java programming, messaging"
"Sr SQL Developer - SSIS,SSRS - 5  Years - Bangalore job in",crescendo global,2025-09-20,Bengaluru,5-6 Years,"sql server management, etl workflow design, data modeling techniques, ssis/ssrs/ssas expertise, agile development practices, bi, data warehousing, business intelligence, etl developer, data transformation, data quality, data integration"
MS SQL DBA,NUWARE SYSTEMS PVT LTD,2025-09-02,Bengaluru,4-8 Years,"sql 2000 2016, clusters, replication, backup strategies, database maintenance, restore, windows, windows os, security, sql dba, log shipping, mirroring, senior database administrator"
"Senior Software Engineer-Java, SQL, API",blue yonder,2025-09-23,Bengaluru,4-7 Years,"java programming, microservices architecture, cloud solutions, ci/cd practices, api management, fundamentals, rest api, hibernate, docker, git, devops, software engineer, rdbms, nosql, gradle, spring boot, identity management, infrastructure, gateway"
"Application Support (SQL, Excel)",FIS,2025-09-20,Mumbai,2-5 Years,"microsoft excel proficiency, customer service orientation, recruitment, workforce"
"Technical Architect Cloud (Gen AI, Python, SQL)",blue yonder,2025-08-01,Bengaluru,8-11 Years,"ai/ml solutions, cloud computing, nlp technologies, data pipelines, software development, information technology, rest api, bi, artificial intelligence, sql, docker, git, apache, hadoop, big data, lex, python, machine learning, javascript, gateway"
SQL Azure Developer,eurofins it solutions pvt ltd,2025-08-26,France,3-5 Years,"database design, t sql development, performance tuning, azure sql expertise, database administration, t-sql, cli, database security, erp/crm, triggers, storage, database management, sql azure, rest, information management, software delivery, mobile, problem solving"
PL SQL Developer,virtusa consulting services pvt. ltd.,2025-09-04,Spain,3-6 Years,"pl/sql development, agile methodologies, threat modeling techniques, spring boot, sql developer"
Sql Analytics / ETL Developer,IMBIBE TECHNOLOGIES PVT LTD.,2025-09-20,Karnal,2-5 Years,"integration services, data warehousing, etl, etl developer, sql"
SQL Expert,Analytics Vidhya,2025-09-07,Gurgaon,2-5 Years,"python, oracle, sas, ms access, machine learning, sql, mysql"
Database Administration- My SQL DBA - Apache Air Flow Admin,kyndryl,2025-09-19,Bengaluru,6-9 Years,"mysql database administration, apache airflow management, object oriented programming, ci/cd pipeline development, workflow automation, oop, devops, software engineering, python"
Senior SQL Server (SSIS/SSRS) Support Engineer,DXC Technologies,2025-08-28,Chennai,2-5 Years,"sql server expertise, ssis package management, data transformation techniques, incident management support, security, infrastructure"
SQL Developer-5 Yrs-Gurgaon/Bangalore job in,crescendo global,2025-08-02,Bengaluru,5-8 Years,"sql development, database optimization, query performance, data visualization, etl processes, bi, security, postgresql, sql developer, mysql, python, rdbms"
SQL Server Admin,Birlasoft,2025-09-19,Noida,6-8 Years,"sql server management, backup and recovery, performance tuning, security management, database security, database administration, sql dba"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
System Admin with SQL DBA,ACCESS AUTOMATION PVT LTD,2025-09-02,Bengaluru,5-8 Years,"backup, configuration, networking, windows 8, installation, lan, windows server"
SQL Developer-5 Yrs-Gurgaon/Bangalore job in,crescendo global,2025-08-12,Bengaluru,5-8 Years,"sql development, database optimization, query performance, data visualization, etl processes, bi, security, postgresql, sql developer, mysql, python, rdbms"
"Software Engineer - Bigdata ( Java or Scala or  Python, Spark, SQL, AWS )",NIELSEN,2025-08-24,Bengaluru,3-5 Years,"cloud implementation expertise, big data processing, programming languages proficiency, automation tools development, orchestration, java, apache, devops, shell scripting, mysql, python, messaging, unix/linux, software developer, scala, storage, security, postgresql, json"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-09-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
