Title,Company,Posted on,Location,Experience,Skills
"Data Engineer (Python, SQL, AWS & Data Warehousing Expert) & ETL Tester",SYNECHRON,2025-08-25,Pune,7-10 Years,"python proficiency, sql expertise, cloud technologies, etl development, data warehousing, orchestration, rdbms, machine learning, management systems"
Hiring For Connect24,krazy mantra hr solutions,2025-09-04,Chennai,2-5 Years,"finacle, troubleshooting, finacle scripting, pl sql/sql, core java, unix, connect24 cbc, uniser services, unix/linux"
Senior ALIP Lead,Guardian,2025-09-14,Gurgaon,10-13 Years,"alip configuration, java scripting, sql queries, issue management, agile methodologies, javascript, sql database"
Associate - Technology (Microsoft Technologies),PENNYWISE SOLUTIONS PVT LTD,2025-09-02,Hyderabad,3-8 Years,"soa, ajax, asp.net, pl/sql, c#, javascript, software implementation, .net, microsoft technologies, jquery, sql, security, database, debugging, mvc, sql development, entity framework, problem solving"
"Lead Snowflake Developer - Snowflake Architecture, CI/CD, SQL, ETL Processes, BI Tools",SYNECHRON,2025-08-25,Hyderabad,4-9 Years,"snowflake proficiency, etl processes, agile methodologies, database technologies, cloud technologies, information technology, t-sql, ssrs, pl/sql, github, oracle, sql scripting, database programming, servicenow, reporting tools, bi"
Database Developer(7  years of experiencein PL/SQL) Pune,Worldpay,2025-09-22,Pune,7-10 Years,"oracle database management, pl/sql development, sql query optimization, performance tuning, database design, software design, security, unix"
"Senior Lead Analyst - Implementation Conversion (ETL-SSIS, Talend/Adeptia)",FIS,2025-09-21,Pune,8-10 Years,"data migration, etl tools, pl/sql programming, database optimization, t-sql, java, xml, ssrs, c#, python, oracle, triggers, soap, bi, security, git, json, pl / sql, rest, rdbms, system architecture"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-24,Hyderabad,4-7 Years,"sql server management, microsoft, net development, t sql performance tuning, agile development practices, analytical problem solving, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
Senior Software Developer,S&P Global,2025-08-26,Hyderabad,6-9 Years,"software development, database technologies, agile methodologies, java programming, sql proficiency, microsoft technologies, t-sql, senior software developer, pl/sql, python, oracle"
"Principal Solutions Architect, Oracle Analytics",ORACLE,2025-09-23,Bengaluru,10-13 Years,"oracle analytics solutions, data analysis techniques, bi/data warehouse expertise, sql and pl/sql proficiency, ai and ml integration, oracle pl/sql, artificial intelligence, solution architect, machine learning, oracle sql"
"Java,Unix,SQL Application Support - Rotational Shifts (24/7)",FIS,2025-09-22,Chennai,3-6 Years,"java production support, unix shell scripting, event driven architecture, apache tomcat, sql, security, data structures, edi, messaging, eclipse, putty, application support, infrastructure, splunk"
EBS RICE - PL/SQL,LINKTAG,2025-09-21,Hyderabad,10-13 Years,"soa, plsql, pl/sql, adf, oracle, oracle 6i, consultant, oracle fusion middleware, oracle support, forms"
"Software Engineer (Java/Scala, SQL, AWS, Spark on Kubernetes)",NIELSEN,2025-09-23,Bengaluru,4-6 Years,"big data applications, cloud architecture, agile methodologies, programming languages, troubleshooting techniques, orchestration, java, apache, devops, shell scripting, python, messaging, unix/linux, software developer, sql programming, scala, storage, security, debugging, json, software engineer"
.Net /Angular / SQL Developer: Assistant Manager,SYNECHRON,2025-08-25,Pune,7-10 Years,"net development, angular framework, sql database management, project management, problem solving, information technology, software requirements, t-sql, git, asp.net, sql developer, c#, javascript, node.js"
".Net Fullstack (.Net Core, C#, Web API, SQL Server, Angular & AWS/Azure)",CARRIER,2025-09-19,Hyderabad,2-4 Years,"web api development, sql server expertise, angular / react proficiency, cloud application exposure, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
"Jr. Data Analyst (Python, SQL, Power BI) Job Details | Gainwell Technologies LLC",Gainwell Technologies,2025-09-02,Bengaluru,1-4 Years,"data analysis, sql proficiency, python programming, power bi reporting, dashboard development"
SQL Developer  5-7 Years  Pan India (Hybrid) job in India,crescendo global,2025-07-26,Mumbai,5-7 Years,"sql development, etl processes, data integration, problem solving, data quality, t-sql, xml, sql developer, json, database developer"
MS SQL Database Administrator with Basic Windows Administration Knowledge,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-16,Czech,2-5 Years,"ms sql management, database optimization, windows server support, l and l support, l2 support, l1, windows administration"
"Software Engineer II (DataStage, SQL, AWS)-4-6 years exp- Bangalore Only",Worldpay,2025-08-25,Bengaluru,5-7 Years,"sql expertise, cloud solutions, etl pipeline development, data engineering, python programming, learning, recruitment, leave policy, decision making, team building"
Microsoft SQL Server & overall Data Platform,edominer systems private limited,2025-09-07,Kolkata,3-6 Years,"conference, database engine, storage, t-sql"
Software Developer 2,ORACLE,2025-09-23,Bengaluru,5-10 Years,"oracle database, sql queries, plsql development, java programming, software debugging, oracle pl/sql, software engineering"
Senior Oracle - PL/SQL Database Developer,institutional shareholder services,2025-08-24,Mumbai,4-8 Years,"pl/sql programming, database design, performance management, troubleshooting issues, agile development, oracle pl/sql, oracle programmer, technology infrastructure, database developer"
Senior Software Engineer-Oracle PL/SQL,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-05,Bengaluru,5-8 Years,"oracle pl/sql, software development, system integration, business consulting, digital transformation, global delivery, cgi, senior software engineer"
"Infogain looking for SQL Developer (Lead), Bangalore, India 8-11 Years Experience in SQL Development",Infogain Corporation,2025-08-06,Bengaluru,8-11 Years,"sql development, pl/sql development, shell scripting, oracle pl/sql, triggers, artificial intelligence, plsql, sql developer, software engineering, telecom"
ETL Developer,Analytics Vidhya,2025-09-07,Hyderabad,2-3 Years,"metadata, bi, etl developer, sql, database, pentaho, etl, olap, data integration, forms, sql database"
"Hiring For Python developer with Jango flask, SQL Strong and API Development",krazy mantra hr solutions,2025-09-04,Gurgaon,1-9 Years,"python development, django flask, api development, immediate hiring"
Senior Software Engineer  ( SQL ),Zenoti,2025-08-25,Hyderabad,4-6 Years,"sql server management, microsoft, net stack, t sql expertise, agile development practices, t-sql, jquery, microsoft .net, api, crm, c#, python, mobile, windows, infrastructure, angularjs"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-27,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
Power Bi/ SQL Tableau Developer/Data analyst,BUSISOL SOURCING INDIA PVT. LTD,2025-09-07,Mumbai,6-8 Years,"r2, information technology, dbms, t-sql, xml, ssrs, c#, triggers, .net, microsoft technologies, bi, sql, t - sql, sql developer, rdbms, production support"
Model N Application Developer with PL/SQL/Python skills,IQVIA,2025-08-24,Bengaluru,8-11 Years,"oracle sql expertise, performance tuning, git, pl/sql, unix"
Business Intelligence Developer - OpenSource,Germane Analytics Pvt Ltd,2025-09-21,Bengaluru,4-7 Years,"c, bi, business intelligence, sql, dwh, etl tool, pl/sql"
Senior Technical Support Engineer Job Details | ArisGlobal,ArisGlobal LLC,2025-08-29,Bengaluru,2-6 Years,"technical support expertise, sql/pl sql proficiency, customer service excellence, information technology, pl/sql, servicenow, application support"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-07-26,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
SQL Developer Module Lead,Sopra Steria,2025-09-20,Bengaluru,3-6 Years,"advanced sql development, t sql scripting, database administration, etl process development, object oriented scripting, t-sql, postgresql, ssrs, project life cycle, mongodb, python, c #, nosql, neo4j, cassandra, sql server administration, forms"
Dell Boomi Developer,highrise solutions llp,2025-09-20,Pune,4-6 Years,"integration development, dell boomi, jms, sql server, java, information technology, symfony, t-sql, senior software developer, ssrs, sql developer, software engineer, mysql, api, mvc, c#, groovy, php, .net"
Hiring For PLSQL,krazy mantra hr solutions,2025-09-19,Chennai,1-5 Years,"pl/sql development, sql queries & procedures, datawarehouse concepts, unix shell scripting, python, plsql"
Senior DB Engineer- SQL,infinity business solutions pvt ltd,2025-09-20,Bengaluru,4-6 Years,"sql, db engineer, data cleansing, data migration, data maintenance, database, software engineer, sql"
Hiring For .Net Full Stack,krazy mantra hr solutions,2025-09-04,Chennai,5-10 Years,"net core, angular, c#, sql, web api, rest, sql development, entity framework, git, .net, debugging"
Database Administrator - MS SQL,kyndryl,2025-09-23,Gurgaon,3-6 Years,"database management performance optimization user access controls disaster recovery planning database troubleshooting, database maintenance, sql, security, database administrator, replication, database administration, infrastructure"
Senior Software Engineer,Bajaj Finserv Lending Ltd,2025-09-13,Pune,4-5 Years,"sql development, pl/sql expertise, query optimization, database design, azure data factory, adf, senior software engineer, triggers, postgresql, sql developer"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-08-25,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
GBS Reporting Analyst,Warner Bros. Discovery,2025-09-14,Hyderabad,2-3 Years,"power bi expertise, sql data handling, excel proficiency, analytical mindset, reporting tools, sql database"
Data Analyst,Analytics Vidhya,2025-09-07,Noida,2-5 Years,"python, sql, messaging, infrastructure"
Team Member-MIS-Credit Card-Marketing HO,Kotak Mahindra Bank,2025-09-19,Mumbai,3-5 Years,"ms sql/my sql queries, auditing and reporting"
"Microsoft .NET Developers/Senior Developers - NET, Asp.Net, C#, Jquery, OOPS, SQL Server 7",infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,3-7 Years,"net, asp, net, c#, jquery, oops, microsoft .net, asp.net, software engineer, mvc, sql"
Senior Data Engineer,COMMONWEALTH BANK,2025-09-23,Bengaluru,7-9 Years,"data analysis, sql programming, data warehousing, data quality assessment, stakeholder engagement, information technology, bi, t-sql, ssrs, python"
Engineer DBA - Devops - J49500,SAMPOORNA CONSULTANTS PVT LTD,2025-08-13,Chennai,3-5 Years,sql
Software Developer 2,ORACLE,2025-09-23,Bengaluru,5-10 Years,"oracle database management sql query development pl/sql programming java language proficiency software debugging techniques, oracle pl/sql, plsql, software engineering"
Hiring For Oracle Technical Developer,krazy mantra hr solutions,2025-09-04,Bengaluru,8-11 Years,"pl/sql, sql, workflow, forms, reports, oracle, oracle technical, oracle applications, shell scripting, unix/linux, soap"
AWS Python Developer,tcg digital solutions pvt ltd,2025-09-20,Kolkata,5-8 Years,"elastic search, python, node.js, java, oracle, linux, pl/sql, sql"
Analyst Developer,CGI Information Systems and Management Consultants Pvt Ltd,2025-09-04,Portugal,3-5 Years,"t sql development, linux administration, requirements analysis, software testing, technical documentation, t-sql"
Senior Data Engineer,COMMONWEALTH BANK,2025-08-26,Bengaluru,7-9 Years,"data analysis techniques, sql and t sql expertise, elt and dbt tools, data quality assessment, information technology, bi, t-sql, ssrs, python"
IAC Integration Developer,FINITE HR CONSUTING PVT LTD,2025-09-21,Hyderabad,3-6 Years,"oracle, svn, oracle 10g, sql scripting, database, java, business objects, unix/linux, pl/sql"
Microsoft SQL DBA - IT,Flex,2025-09-23,Coimbatore,7-10 Years,"microsoft sql management, database performance tuning, backup and recovery, high availability solutions, cloud database support, recruitment, interview"
Experienced .NET Programmer,Dunamis,2025-09-20,United,0-3 Years,"computer application, problem solving, team player, sql, database, .net, sql database"
"Senior Solutions Architect, Analytics Customer Excellence(OASE)",ORACLE,2025-09-23,Bengaluru,5-9 Years,"oracle analytics expertise, data warehousing analysis, sql and pl/sql proficiency, data integration solutions, data modeling, etl, data profiling, data quality, odi, oracle sql"
Data Migration Analyst,infinity business solutions pvt ltd,2025-09-20,Thiruvananthapuram,2-4 Years,"data migration, sql server, ssis, api integration, python, python, sql, api"
Teradata DBA,E Hook Systems,2025-09-20,Delhi,7-10 Years,"fastload, tpump, sql, bteq, database, teradata sql, mload, odbc, teradata, database security"
Azure DB Developer,eurofins it solutions pvt ltd,2025-08-26,Germany,3-5 Years,"sql server development, t sql optimization, database administration, azure services, performance tuning, t-sql, cli, database security, erp/crm, triggers, storage, database management, rest, information management, software delivery, mobile, problem solving, sql database"
Rackspace - Cloud Database Engineer IV - IN (MS SQL   Cloud),rackspace technology,2025-08-29,Bengaluru,1-4 Years,"ms sql administration, cloud database management, migration strategy development, performance tuning, automation scripting, storage management, mysql, security, postgresql, rdbms, production support, sql server administration, sql database"
DATABASE DEVELOPER - MUMBAI,Abbott India Ltd,2025-09-11,Mumbai,5-7 Years,"sql query development, database administration, performance tuning, etl processes support, data security management, dml, storage, postgresql, devops, sql developer, data structures, crm, sql development, oracle, database developer, ddl, infrastructure"
"SQL DBA - Preferred Location Detroit, MI",CGI Information Systems and Management Consultants Pvt Ltd,2025-08-21,Detroit,5-8 Years,"database administration, sql development, best practices, architecture implementation, dba, sql dba"
"Lead Engineer - Development (C# dot net, Sql)",FIS,2025-09-21,Pune,3-6 Years,"c# development, rest api design, unit testing, object oriented programming, ci/cd tools, orchestration, security, microsoft .net, software engineer, rdbms, infrastructure, c#.net"
Oracle PL/SQL Developer with EDB PostgreSQL,Vitrana,2025-09-20,Noida,4-10 Years,"oracle pl/sql, exception handling, database development, database, postgresql, pl/pgsql, linux, data structures, oracle, windows"
.Net/Angular / SQL Developer,SYNECHRON,2025-08-24,Pune,7-10 Years,"technology development, project management, technical support, problem resolution, quality assurance, information technology, mobile, node.js"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-10,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
Adobe Analytics(dashboard SQL),LTIMindtree,2025-09-22,Hyderabad,3-5 Years,dashboard sql
"Lead Software Engineer (C  , C#, MFC, SQL, and OOPS)",Pall India Pvt Ltd,2025-08-31,Bengaluru,8-12 Years,"software development, c programming, unit testing, debugging techniques, sql, devops, oops, software engineer, software engineering, c#, cloud services, mfc, windows, visual studio"
Python Developer,SEVEN CONSULTANCY,2025-09-19,Navi,4-7 Years,"python, mvc, sql"
"Data Engineer  Bangalore/Noida, India (#Girik1055)",Girikon,2025-08-25,Bengaluru,7-10 Years,"python, sql, talend etl, aws/azure/gcp, data warehousing, bi, salesforce, java, postgresql, sql development, oracle, triggers, sql database"
Data Analyst,Analytics Vidhya,2025-09-07,Hyderabad,2-5 Years,"bi, business intelligence, sql, qlikview"
"Technical Architect (GPTS) - (BY TMS, SQL, Java/ Python) Consulting",blue yonder,2025-09-23,Hyderabad,12-15 Years,"problem solving, integration expertise, supply chain domain, pl/sql, python, soap, unix, bi, database, json, debugging, solution integration, middleware, rest, os, windows"
Hiring For Apache spark with cloud,krazy mantra hr solutions,2025-09-14,Coimbatore,2-8 Years,"pyspark, spark sql, azure services, data engineering, scripting, apache, sql programming"
Database Administration- My SQL DBA - Apache Air Flow Admin,kyndryl,2025-09-19,Bengaluru,6-9 Years,"mysql database administration, apache airflow management, object oriented programming, ci/cd pipeline development, workflow automation, oop, devops, software engineering, python"
Asp.net / MVC Developer,M/s Fast and Furious Consulting,2025-09-21,Gurgaon,0-3 Years,"oracle, asp.net, toad, mvc, sql"
SQL 2000 / 2005 Programmer,jtg infotech services pvt. ltd,2025-09-20,Delhi,2-5 Years,"team player, sql, xml"
Data Management Clinical SAS Programmer,IQVIA,2025-09-09,Bengaluru,3-5 Years,"sas programming expertise, data import and management, macros and sql proficiency, proc sql, data structures, sas/sql, base sas, sas /base"
Senior Applications Developer,ORACLE,2025-09-23,Hyderabad,3-5 Years,"java programming, sql expertise, object oriented design, agile methodology, debugging, software engineering, oracle, problem solving"
"Senior Software Engineer - (PowerBI developer with SSIS, DAX, SQL)",eurofins it solutions pvt ltd,2025-09-04,Bengaluru,4-7 Years,"power bi development, data analysis expertise, dax and power query, sql querying, data visualization principles, information technology, business intelligence, data structures, etl, data engineer, data quality, ssis, database, data extraction, security, data modeling, qlikview"
Sql Analytics / ETL Developer,IMBIBE TECHNOLOGIES PVT LTD.,2025-09-20,Karnal,2-5 Years,"integration services, data warehousing, etl, etl developer, sql"
"Data Engineer (SQL Server, Python, AWS, ETL)",CARRIER,2025-09-23,Hyderabad,7-10 Years,"sql server development, etl process design, aws cloud services, performance optimization, database design security, software engineering, api, python, oracle, bi, storage, git, debugging, problem solving, infrastructure"
"Data Analytics, Artificial Intelligence / Machine Language",NLP People,2025-09-08,Delhi,2-6 Years,"algorithms, python, natural language processing, data mining, machine learning, artificial intelligence, sql, data extraction, sql developer"
Java Developer with SQL,UBS,2025-09-20,Pune,7-10 Years,"application development, postgresql / oracle, java / spring boot, agile methodology, information technology, jsp, docker, git, software engineer, html, maven, infrastructure"
RPA UI Path - (Exp : 5-10years),CIGNEX Datamatics Technologies Pvt Ltd,2025-09-04,Navi,5-10 Years,"rpa development, uipath studio, orchestrator management, ms sql integration, disaster recovery, software development, ms sql server, stored procedures, security, consultant, infrastructure, prism, sql database"
Technical Specialist-Enterprise Apps,Birlasoft,2025-09-19,Pune,5-7 Years,"otm expertise, pl/sql proficiency, bi publisher xml"
"Lead Engineer-c#,Azure services, sql-7 Yrs-Mumbai(Hybrid) job in",crescendo global,2025-08-09,Mumbai,7-9 Years,"c# programming, azure services, sql proficiency, data engineering, agile methodologies, java, devops, software engineering, api, python, software delivery, nosql, .net"
Decision Analytics-Power BI & SQL-5  Years-Gurugram job in Gurgaon,crescendo global,2025-08-12,Gurgaon,6-10 Years,"decision analytics, power bi, sql, project management, insurance analytics, leadership hiring, recruitment, senior level"
Lead ETL Developer,"pegasus knowledge solutions india pvt ltd.,",2025-09-20,Bengaluru,8-10 Years,"oracle pl/sql, data warehousing, sql, oracle apex, software engineering, integration developer, oracle, production environment"
Data Analyst,Analytics Vidhya,2025-09-07,Mumbai,4-8 Years,"sas, consulting, program management, mobile, data analyst, sql, sas/sql"
"Micro Focus Cobol / MF-Cobol with Oracle, SQL, PLSQL",infinity business solutions pvt ltd,2025-09-20,Pune,5-7 Years,"micro focus cobol, mf cobol, oracle, sql, plsql, oracle pl/sql, oracle application server, sun solaris, plsql, internet technologies, unix scripting, database, security, windows nt, java, xml, system development, j2ee, project life cycle, software engineer, reports 6i, oracle forms, problem solving, triggers"
ETL Lead,CONNECTING 2 WORK,2025-08-21,Thiruvananthapuram,7-10 Years,"problem solving, sql, security"
Data Integration Lead/Developer (Talend & Hive),PiMARQ,2025-08-28,Bengaluru,15-18 Years,"hive, bi, sql, database, apache, git, devops, hadoop, api, big data, github, os, sql scripting"
"Job Posting Title Sr Associate Data Analysis (AI/ML, Python & SQL)",AT&T,2025-08-07,Bengaluru,3-5 Years,"data integration, sql & python, machine learning frameworks, data mapping rules, bi reporting tools, cloudera, data mining, data administration, apache, distributed databases, mysql, shell scripting, big data, team player, nosql, cassandra, unix/linux"
"Technical Program Manager, Big Data Analytics, Measured Work",Google India Pvt Ltd,2025-09-19,Mexico,2-5 Years,"program management, big data analytics, sql proficiency, data processing, technical expertise, program manager, python, javascript, sql programming"
Dot Net Developer,v support solutions,2025-09-20,Chennai,2-5 Years,"css, bootstrap, ajax, t-sql, sql, xml, asp.net, sql developer, html, api, mvc, c#, rest, entity framework, javascript, visual studio, .net, c#.net, angularjs, software developer, soap"
Senior .NET Developer (SQL Server / AWS),Sonata Software Ltd,2025-08-15,Bengaluru,7-10 Years,"net development, c# programming, aws services, entity framework, javascript frameworks, html5, jquery, docker, sql, security, devops, web api, kendo ui, .net"
"Application Support (SQL, Excel)",FIS,2025-09-20,Mumbai,2-5 Years,"microsoft excel proficiency, customer service orientation, recruitment, workforce"
Product Analyst/Business Analyst - SQL/Power BI/Power Query -,crescendo global,2025-08-27,Bengaluru,2-7 Years,"sql proficiency, power bi expertise, business requirements analysis, stakeholder engagement, kpi monitoring, business analyst, use cases, brd, product analyst, frs, gap analysis, business analysis, user training"
Converse Placement Services India Pvt. Ltd.,Converse Placement services,2025-09-21,Chennai,6-9 Years,"oracle retail, cloud applications, sql and pl/sql, rest api, java, shell scripting, software engineer, weblogic, infrastructure, oracle sql"
PL/SQL Developer & DBA - Expert in Oracle Administration & Scalable Data Architecture,SYNECHRON,2025-09-23,Pune,6-9 Years,"pl/sql optimization, database administration, data architecture, data integration, programming languages, cloudera, information technology, scala, security, oracle administration, hadoop, big data, pl/sql developer, python"
"Senior Data Quality Analyst with Python or R, SQL",institutional shareholder services,2025-08-26,Mumbai,6-9 Years,"data quality analysis, model verification strategy, analytical programming (python/r), project management, stakeholder collaboration, recruitment, performance analysis, performance appraisals, compensation"
Production Support (SQL) - IT,Flex,2025-09-19,Chennai,5-8 Years,"customer oriented mindset, lean process improvement, recruitment, mapping, interview"
Java - Senior Software Engineer,FMT CORPORATION LIMITED,2025-09-20,United,6-8 Years,"websphere, ant, weblogic, senior software engineer, jee, hibernate, sql, messaging, spring, java, xml, pl/sql"
"ETL Automation & Manual Testing Engineer (Database: MS SQL, Postgres; Azure: Synapse, ADF)",AT&T,2025-09-14,Bengaluru,5-8 Years,"test planning manual testing domain expertise azure synapse postgresql, test cases, test data, database, writing, user acceptance testing, jira, sql queries, automation testing, data integrity, database testing, agile"
"Module Lead - SQL, Snowflake Job Job Details | Yash Technologies",Yash Technologies Pvt Ltd,2025-09-03,Pune,5-7 Years,"sql server development, snowflake integration, data modeling expertise, etl process management, performance tuning, business intelligence, data quality, ssis, data integration, bi, data warehousing"
"Infrastructure Analyst, SQL DBA",NatWest Group,2025-09-20,Chennai,4-7 Years,"database administration, mssql management, agile environment, risk mitigation, t-sql, devops, python, windows, infrastructure, unix"
Database developer  SQL Server,ESN TECHNOLOGIES,2025-09-19,Hyderabad,1-4 Years,"data warehousing, sql, database, data modeling, etl, ssas, database security, integration services, ssis"
Team Member-MIS-Credit Card-Marketing HO,Kotak Mahindra Bank,2025-09-19,Mumbai,3-5 Years,"ms sql/my sql queries, auditing and reporting"
Hiring For Hadoop Developers,krazy mantra hr solutions,2025-09-04,Bengaluru,1-5 Years,"hadoop, scala, spark, sql, java"
Decision Analytics-Power BI & SQL-5  Years-Gurugram job in Gurgaon,crescendo global,2025-08-02,Gurgaon,6-10 Years,"decision analytics, power bi, sql, project management, insurance analytics, leadership hiring, recruitment, senior level"
Data base Developer - Senior Associate,State Street,2025-09-19,Hyderabad,7-10 Years,"pl/sql coding, t sql procedures, data warehouse concepts, performance tuning, agile methodology, problem solving, triggers, t-sql, database, debugging"
